english_title;german_title;rated;released;genre;director;writer;type;imdb_rating;tag
Pirates of the Caribbean: Dead Man's Chest;Pirates of the Caribbean – Fluch der Karibik 2;PG-13;2006;Action, Adventure, Fantasy;Gore Verbinski;Ted Elliott, Terry Rossio, Stuart Beattie;movie;7.4;Fluch der Karibik / Pirates of the Caribbean
Pirates of the Caribbean: At World's End;Pirates of the Caribbean – Am Ende der Welt;PG-13;2007;Action, Adventure, Fantasy;Gore Verbinski;Ted Elliott, Terry Rossio, Stuart Beattie;movie;7.1;Fluch der Karibik / Pirates of the Caribbean
Pirates of the Caribbean: On Stranger Tides;Pirates of the Caribbean – Fremde Gezeiten;PG-13;2011;Action, Adventure, Fantasy;Rob Marshall;Ted Elliott, Terry Rossio, Stuart Beattie;movie;6.6;Fluch der Karibik / Pirates of the Caribbean
Pirates of the Caribbean: Dead Men Tell No Tales;Pirates of the Caribbean – Salazars Rache;PG-13;2017;Action, Adventure, Fantasy;Joachim Rønning, Espen Sandberg;Jeff Nathanson, Terry Rossio, Ted Elliott;movie;6.5;Fluch der Karibik / Pirates of the Caribbean
Star Wars: Episode I – The Phantom Menace;Star Wars: Episode I – Die dunkle Bedrohung;PG;2099;Action, Adventure, Fantasy;George Lucas;George Lucas;movie;6.5;Star Wars
Star Wars: Episode II – Attack of the Clones;Star Wars: Episode II – Angriff der Klonkrieger;PG;2002;Action, Adventure, Fantasy;George Lucas;George Lucas, Jonathan Hales;movie;6.6;Star Wars
Star Wars: Episode III – Revenge of the Sith;Star Wars: Episode III – Die Rache der Sith;PG-13;2005;Action, Adventure, Fantasy;George Lucas;George Lucas;movie;7.6;Star Wars
Star Wars: Episode IV – A New Hope;Star Wars: Episode IV – Eine neue Hoffnung;PG;1977;Action, Adventure, Fantasy;George Lucas;George Lucas;movie;8.6;Star Wars
Star Wars: Episode V – The Empire Strikes Back;Star Wars: Episode V – Das Imperium schlägt zurück;PG;1980;Action, Adventure, Fantasy;Irvin Kershner;Leigh Brackett, Lawrence Kasdan, George Lucas;movie;8.7;Star Wars
Star Wars: Episode VI – Return of the Jedi;Star Wars: Episode VI – Die Rückkehr der Jedi-Ritter;PG;1983;Action, Adventure, Fantasy;Richard Marquand;Lawrence Kasdan, George Lucas;movie;8.3;Star Wars
Star Wars: Episode VII – The Force Awakens;Star Wars: Episode VII – Das Erwachen der Macht;PG-13;2015;Action, Adventure, Sci-Fi;J.J. Abrams;Lawrence Kasdan, J.J. Abrams, Michael Arndt;movie;7.8;Star Wars
Star Wars: Episode VIII – The Last Jedi;Star Wars: Episode VIII – Die letzten Jedi;PG-13;2017;Action, Adventure, Fantasy;Rian Johnson;Rian Johnson, George Lucas;movie;6.9;Star Wars
Star Wars: Episode IX – The Rise of Skywalker;Star Wars: Episode IX – Der Aufstieg Skywalkers;PG-13;2019;Action, Adventure, Fantasy;J.J. Abrams;Chris Terrio, J.J. Abrams, Derek Connolly;movie;6.4;Star Wars
Rogue One: A Star Wars Story;Rogue One: A Star Wars Story;PG-13;2016;Action, Adventure, Sci-Fi;Gareth Edwards;Chris Weitz, Tony Gilroy, John Knoll;movie;7.8;Star Wars
Solo: A Star Wars Story;Solo: A Star Wars Story;PG-13;2018;Action, Adventure, Sci-Fi;Ron Howard;Jonathan Kasdan, Lawrence Kasdan, George Lucas;movie;6.9;Star Wars
Dr. No;James Bond jagt Dr. No;PG;1962;Action, Adventure, Thriller;Terence Young;Richard Maibaum, Johanna Harwood, Berkely Mather;movie;7.2;James Bond
From Russia with Love;Liebesgrüße aus Moskau;PG;1964;Action, Adventure, Thriller;Terence Young;Richard Maibaum, Johanna Harwood, Ian Fleming;movie;7.3;James Bond
Goldfinger;Goldfinger;Approved;1965;Action, Adventure, Thriller;Guy Hamilton;Richard Maibaum, Paul Dehn, Ian Fleming;movie;7.7;James Bond
Thunderball;Feuerball;Approved;1965;Action, Adventure, Thriller;Terence Young;Richard Maibaum, John Hopkins, Jack Whittingham;movie;6.9;James Bond
You Only Live Twice;Man lebt nur zweimal;PG;1967;Action, Adventure, Thriller;Lewis Gilbert;Harold Jack Bloom, Roald Dahl, Ian Fleming;movie;6.8;James Bond
On Her Majesty's Secret Service;Im Geheimdienst Ihrer Majestät;PG;1969;Action, Adventure, Thriller;Peter R. Hunt;Simon Raven, Richard Maibaum, Ian Fleming;movie;6.7;James Bond
Diamonds Are Forever;Diamantenfieber;PG;1971;Action, Adventure, Thriller;Guy Hamilton;Richard Maibaum, Tom Mankiewicz, Ian Fleming;movie;6.5;James Bond
Live and Let Die;Leben und sterben lassen;PG;1973;Action, Adventure, Thriller;Guy Hamilton;Tom Mankiewicz, Ian Fleming;movie;6.7;James Bond
The Man with the Golden Gun;Der Mann mit dem goldenen Colt;PG;1974;Action, Adventure, Thriller;Guy Hamilton;Richard Maibaum, Tom Mankiewicz, Ian Fleming;movie;6.7;James Bond
The Spy Who Loved Me;Der Spion, der mich liebte;PG;1977;Action, Adventure, Thriller;Lewis Gilbert;Christopher Wood, Richard Maibaum, Ian Fleming;movie;7.0;James Bond
Moonraker;Moonraker – Streng geheim;PG;1979;Action, Adventure, Sci-Fi;Lewis Gilbert;Christopher Wood, Ian Fleming, Gerry Anderson;movie;6.2;James Bond
For Your Eyes Only;In tödlicher Mission;PG;1981;Action, Adventure, Thriller;John Glen;Richard Maibaum, Michael G. Wilson, Ian Fleming;movie;6.7;James Bond
Octopussy;Octopussy;PG;1983;Action, Adventure, Thriller;John Glen;George MacDonald Fraser, Richard Maibaum, Michael G. Wilson;movie;6.5;James Bond
A View to a Kill;Im Angesicht des Todes;PG;1985;Action, Adventure, Thriller;John Glen;Richard Maibaum, Michael G. Wilson, Ian Fleming;movie;6.3;James Bond
The Living Daylights;Der Hauch des Todes;PG;1987;Action, Adventure, Thriller;John Glen;Richard Maibaum, Michael G. Wilson, Ian Fleming;movie;6.7;James Bond
Licence to Kill;Lizenz zum Töten;PG-13;1989;Action, Adventure, Thriller;John Glen;Michael G. Wilson, Richard Maibaum, Ian Fleming;movie;6.7;James Bond
GoldenEye;GoldenEye;PG-13;1995;Action, Adventure, Thriller;Martin Campbell;Ian Fleming, Michael France, Jeffrey Caine;movie;7.2;James Bond
Tomorrow Never Dies;Der Morgen stirbt nie;PG-13;1997;Action, Adventure, Thriller;Roger Spottiswoode;Bruce Feirstein, Ian Fleming;movie;6.5;James Bond
The World Is Not Enough;Die Welt ist nicht genug;PG-13;1999;Action, Adventure, Thriller;Michael Apted;Neal Purvis, Robert Wade, Bruce Feirstein;movie;6.4;James Bond
Die Another Day;Stirb an einem anderen Tag;PG-13;2002;Action, Adventure, Thriller;Lee Tamahori;Ian Fleming, Neal Purvis, Robert Wade;movie;6.1;James Bond
Casino Royale;Casino Royale;PG-13;2006;Action, Adventure, Thriller;Martin Campbell;Neal Purvis, Robert Wade, Paul Haggis;movie;8.0;James Bond
Quantum of Solace;Ein Quantum Trost;PG-13;2008;Action, Adventure, Mystery;Marc Forster;Paul Haggis, Neal Purvis, Robert Wade;movie;6.5;James Bond
Skyfall;Skyfall;PG-13;2012;Action, Adventure, Thriller;Sam Mendes;Neal Purvis, Robert Wade, John Logan;movie;7.8;James Bond
Spectre;Spectre;PG-13;2015;Action, Adventure, Thriller;Sam Mendes;John Logan, Neal Purvis, Robert Wade;movie;6.8;James Bond
No Time to Die;Keine Zeit zu sterben;PG-13;2021;Action, Adventure, Thriller;Cary Joji Fukunaga;Neal Purvis, Robert Wade, Cary Joji Fukunaga;movie;7.3;James Bond
Transformers (2007);Transformers;N/A;2018;N/A;N/A;N/A;movie;N/A;Transformers
Transformers: Revenge of the Fallen;Transformers – Die Rache;PG-13;2009;Action, Adventure, Sci-Fi;Michael Bay;Ehren Kruger, Roberto Orci, Alex Kurtzman;movie;6.0;Transformers
Transformers: Dark of the Moon;Transformers 3;PG-13;2011;Action, Adventure, Sci-Fi;Michael Bay;Ehren Kruger;movie;6.2;Transformers
Transformers: Age of Extinction;Transformers: Ära des Untergangs;PG-13;2014;Action, Adventure, Sci-Fi;Michael Bay;Ehren Kruger;movie;5.6;Transformers
Transformers: The Last Knight;Transformers: The Last Knight;PG-13;2017;Action, Adventure, Sci-Fi;Michael Bay;Art Marcum, Matt Holloway, Ken Nolan;movie;5.2;Transformers
Bumblebee;Bumblebee;PG-13;2018;Action, Adventure, Sci-Fi;Travis Knight;Christina Hodson;movie;6.7;Transformers
Transformers: Rise of the Beasts;Transformers: Aufstieg der Bestien;PG-13;2023;Action, Adventure, Sci-Fi;Steven Caple Jr.;Joby Harold, Darnell Metayer, Josh Peters;movie;6.0;Transformers
Assassin's Creed;Assassin’s Creed;PG-13;2016;Action, Adventure, Sci-Fi;Justin Kurzel;Michael Lesslie, Adam Cooper, Bill Collage;movie;5.6;Assassin’s Creed
The Fast and the Furious;The Fast and the Furious;PG-13;2001;Action, Crime, Thriller;Rob Cohen;Ken Li, Gary Scott Thompson, Erik Bergquist;movie;6.8;Fast & Furious / The Fast and the Furious
2 Fast 2 Furious;2 Fast 2 Furious;PG-13;2003;Action, Crime, Thriller;John Singleton;Gary Scott Thompson, Michael Brandt, Derek Haas;movie;5.9;Fast & Furious / The Fast and the Furious
The Fast and the Furious: Tokyo Drift;The Fast and the Furious: Tokyo Drift;PG-13;2006;Action, Crime, Thriller;Justin Lin;Chris Morgan;movie;6.1;Fast & Furious / The Fast and the Furious
Fast & Furious;Fast & Furious – Neues Modell. Originalteile.;PG-13;2009;Action, Thriller;Justin Lin;Chris Morgan, Gary Scott Thompson;movie;6.5;Fast & Furious / The Fast and the Furious
Fast Five;Fast & Furious Five;PG-13;2011;Action, Crime, Thriller;Justin Lin;Chris Morgan, Gary Scott Thompson;movie;7.3;Fast & Furious / The Fast and the Furious
Fast & Furious 6;Fast & Furious 6;PG-13;2013;Action, Thriller;Justin Lin;Chris Morgan, Gary Scott Thompson;movie;7.0;Fast & Furious / The Fast and the Furious
Furious 7;Fast & Furious 7;PG-13;2015;Action, Thriller;James Wan;Chris Morgan, Gary Scott Thompson;movie;7.1;Fast & Furious / The Fast and the Furious
The Fate of the Furious;Fast & Furious 8;PG-13;2017;Action, Crime, Thriller;F. Gary Gray;Gary Scott Thompson, Chris Morgan;movie;6.6;Fast & Furious / The Fast and the Furious
F9: The Fast Saga;Fast & Furious 9;PG-13;2021;Action, Crime, Thriller;Justin Lin;Daniel Casey, Justin Lin, Alfredo Botello;movie;5.2;Fast & Furious / The Fast and the Furious
Fast X;Fast & Furious 10;PG-13;2023;Action, Adventure, Crime;Louis Leterrier;Dan Mazeau, Justin Lin, Zach Dean;movie;5.7;Fast & Furious / The Fast and the Furious
Fast & Furious Presents: Hobbs & Shaw;Fast & Furious: Hobbs & Shaw;PG-13;2019;Action, Adventure, Thriller;David Leitch;Chris Morgan, Drew Pearce, Gary Scott Thompson;movie;6.5;Fast & Furious / The Fast and the Furious
John Wick;John Wick;R;2014;Action, Crime, Thriller;Chad Stahelski;Derek Kolstad;movie;7.4;John Wick
John Wick: Chapter 2;John Wick: Kapitel 2;R;2017;Action, Crime, Thriller;Chad Stahelski;Derek Kolstad;movie;7.4;John Wick
John Wick: Chapter 3 – Parabellum;John Wick: Kapitel 3;R;2019;Action, Crime, Thriller;Chad Stahelski;Derek Kolstad, Shay Hatten, Chris Collins;movie;7.4;John Wick
John Wick: Chapter 4;John Wick: Kapitel 4;R;2023;Action, Crime, Thriller;Chad Stahelski;Shay Hatten, Michael Finch, Derek Kolstad;movie;7.6;John Wick
Ballerina;Ballerina;TV-MA;2023;Action, Thriller;Chung-Hyun Lee;Chung-Hyun Lee;movie;6.3;John Wick
The Witcher: Nightmare of the Wolf;The Witcher: Nightmare of the Wolf;TV-MA;2021;Animation, Action, Adventure;Kwang Il Han;Beau DeMayo, Andrzej Sapkowski;movie;7.2;The Witcher
The Witcher;The Witcher;TV-MA;2019;Action, Adventure, Drama;Tomek Baginski;Lauren Schmidt Hissrich;series;7.9;The Witcher
The Witcher: Blood Origin;The Witcher: Blood Origin;TV-MA;2022;Action, Adventure, Drama;N/A;Declan De Barra;series;4.9;The Witcher
Resident Evil (2002);Resident Evil;N/A;2021;N/A;N/A;N/A;movie;N/A;Resident Evil
Resident Evil: Apocalypse;Resident Evil: Apocalypse;R;2004;Action, Horror, Sci-Fi;Alexander Witt;Paul W.S. Anderson;movie;6.1;Resident Evil
Resident Evil: Extinction;Resident Evil: Extinction;R;2007;Action, Horror, Sci-Fi;Russell Mulcahy;Paul W.S. Anderson;movie;6.2;Resident Evil
Resident Evil: Afterlife;Resident Evil: Afterlife;R;2010;Action, Horror, Sci-Fi;Paul W.S. Anderson;Paul W.S. Anderson;movie;5.8;Resident Evil
Resident Evil: Retribution;Resident Evil: Retribution;R;2012;Action, Horror, Sci-Fi;Paul W.S. Anderson;Paul W.S. Anderson;movie;5.3;Resident Evil
Resident Evil: The Final Chapter;Resident Evil: The Final Chapter;R;2017;Action, Horror, Sci-Fi;Paul W.S. Anderson;Paul W.S. Anderson;movie;5.5;Resident Evil
Resident Evil: Welcome to Raccoon City;Resident Evil: Welcome to Raccoon City;R;2021;Action, Horror, Sci-Fi;Johannes Roberts;Johannes Roberts;movie;5.2;Resident Evil
Resident Evil: Infinite Darkness;Resident Evil: Infinite Darkness;TV-MA;2021;Animation, Action, Horror;N/A;Hiroyuki Kobayashi;series;5.8;Resident Evil
Resident Evil;Resident Evil;R;2002;Action, Horror, Sci-Fi;Paul W.S. Anderson;Paul W.S. Anderson;movie;6.6;Resident Evil
The Last of Us;The Last of Us;TV-MA;2023;Action, Adventure, Drama;N/A;Craig Mazin, Neil Druckmann;series;8.7;The Last of Us
Dune (1984);Der Wüstenplanet;N/A;2020;Talk-Show;N/A;N/A;movie;N/A;Dune
Frank Herbert's Dune;Dune – Der Wüstenplanet;N/A;2000;Documentary;N/A;N/A;movie;7.5;Dune
Dune (2021);Dune;N/A;2021;N/A;N/A;N/A;movie;N/A;Dune
Dune: Part Two;Dune: Teil Zwei;PG-13;2024;Action, Adventure, Drama;Denis Villeneuve;Denis Villeneuve, Jon Spaihts, Frank Herbert;movie;8.5;Dune
The Hunger Games;Die Tribute von Panem – The Hunger Games;PG-13;2012;Action, Adventure, Sci-Fi;Gary Ross;Gary Ross, Suzanne Collins, Billy Ray;movie;7.2;The Hunger Games
Catching Fire;Die Tribute von Panem – Catching Fire;N/A;N/A;Short, Drama;Josef Steiff;Josef Steiff;movie;7.1;The Hunger Games
Mockingjay Part 1;Die Tribute von Panem – Mockingjay Teil 1;N/A;2015;Documentary;Jon Mefford;N/A;movie;7.1;The Hunger Games
Mockingjay Part 2;Die Tribute von Panem – Mockingjay Teil 2;N/A;2016;Documentary;Jon Mefford;N/A;movie;7.8;The Hunger Games
The Ballad of Songbirds and Snakes;Die Tribute von Panem – The Ballad of Songbirds and Snakes;N/A;2021;Short, Romance;Amber Sweet Sterner;Suzanne Collins, Jackson Trent;movie;N/A;The Hunger Games
Scream;Scream – Schrei!;R;1996;Horror, Mystery;Wes Craven;Kevin Williamson;movie;7.4;Scream
Scream 2;Scream 2;R;1997;Horror, Mystery;Wes Craven;Kevin Williamson;movie;6.3;Scream
Scream 3;Scream 3;R;2000;Horror, Mystery;Wes Craven;Kevin Williamson, Ehren Kruger;movie;5.7;Scream
Scream 4;Scream 4;R;2011;Horror, Mystery;Wes Craven;Kevin Williamson;movie;6.2;Scream
Scream;Scream;R;1996;Horror, Mystery;Wes Craven;Kevin Williamson;movie;7.4;Scream
Scream VI;Scream VI;R;1923;Horror, Mystery, Thriller;Matt Bettinelli-Olpin, Tyler Gillett;James Vanderbilt, Guy Busick, Kevin Williamson;movie;6.4;Scream
Avatar: The Last Airbender;Avatar – Der Herr der Elemente;TV-Y7-FV;2005;Animation, Action, Adventure;N/A;Michael Dante DiMartino, Bryan Konietzko;series;9.3;Avatar – Der Herr der Elemente / Avatar: The Last Airbender
The Legend of Korra;Die Legende von Korra;TV-PG;2012;Animation, Action, Adventure;N/A;Michael Dante DiMartino, Bryan Konietzko;series;8.3;Avatar – Der Herr der Elemente / Avatar: The Last Airbender
The Last Airbender;Die Legende von Aang;PG;2010;Action, Adventure, Family;M. Night Shyamalan;M. Night Shyamalan;movie;4.0;Avatar – Der Herr der Elemente / Avatar: The Last Airbender
Avatar: The Last Airbender;Avatar – Der Herr der Elemente;TV-Y7-FV;2005;Animation, Action, Adventure;N/A;Michael Dante DiMartino, Bryan Konietzko;series;9.3;Avatar – Der Herr der Elemente / Avatar: The Last Airbender
Saw;Saw;R;2004;Horror, Mystery, Thriller;James Wan;Leigh Whannell, James Wan;movie;7.6;Saw / Jigsaw
Saw II;Saw II;R;2005;Horror, Mystery;Darren Lynn Bousman;Leigh Whannell, Darren Lynn Bousman;movie;6.6;Saw / Jigsaw
Saw III;Saw III;R;2006;Horror, Mystery, Thriller;Darren Lynn Bousman;Leigh Whannell, James Wan;movie;6.2;Saw / Jigsaw
Saw IV;Saw IV;R;2007;Horror, Mystery, Thriller;Darren Lynn Bousman;Patrick Melton, Marcus Dunstan, Thomas Fenton;movie;5.9;Saw / Jigsaw
Saw V;Saw V;R;2008;Horror, Thriller;David Hackl;Patrick Melton, Marcus Dunstan;movie;5.8;Saw / Jigsaw
Saw VI;Saw VI;R;2009;Horror, Mystery, Thriller;Kevin Greutert;Patrick Melton, Marcus Dunstan;movie;6.0;Saw / Jigsaw
Saw 3D;Saw 3D – Vollendung;R;2010;Crime, Horror, Mystery;Kevin Greutert;Patrick Melton, Marcus Dunstan;movie;5.5;Saw / Jigsaw
Jigsaw;Jigsaw;R;2017;Horror, Mystery, Thriller;Michael Spierig, Peter Spierig;Josh Stolberg, Pete Goldfinger;movie;5.7;Saw / Jigsaw
Spiral;Saw: Spiral;R;2021;Horror, Mystery, Thriller;Darren Lynn Bousman;Josh Stolberg, Pete Goldfinger;movie;5.2;Saw / Jigsaw
Saw X;Saw X;R;2023;Horror, Mystery, Thriller;Kevin Greutert;Pete Goldfinger, Josh Stolberg;movie;6.6;Saw / Jigsaw
Stranger Things Season 1;Stranger Things Staffel 1;N/A;2016;Short, Comedy;N/A;N/A;series;N/A;Stranger Things
Stranger Things Season 2;Stranger Things Staffel 2;N/A;2017;Short, Comedy;N/A;N/A;series;N/A;Stranger Things
Stranger Things Season 3;Stranger Things Staffel 3;N/A;2019;Short, Comedy;N/A;N/A;series;N/A;Stranger Things
